eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.697626643854639)","('test_acc', 0.8246216965046889)","('test_f1', 0.7724001707255523)","('test_prec', 0.7307039176415663)","('test_reca', 0.8246216965046889)","('test_roc', 0.9691290764747078)","('pytorch_total_params', 34016)","('train_time', 168.93265843391418)","('best_epoch', 295)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5894206135016877)","('test_acc', 0.9312326832907076)","('test_f1', 0.9181917690818118)","('test_prec', 0.9083638238003363)","('test_reca', 0.9312326832907076)","('test_roc', 0.9958491802466338)","('pytorch_total_params', 34016)","('train_time', 122.1325032711029)","('best_epoch', 206)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.6861873971836645)","('test_acc', 0.8334598785166241)","('test_f1', 0.7835624874802338)","('test_prec', 0.7468030463273019)","('test_reca', 0.8334598785166241)","('test_roc', 0.9849374622637657)","('pytorch_total_params', 34016)","('train_time', 119.54880499839783)","('best_epoch', 199)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.734782570996858)","('test_acc', 0.7871709825234442)","('test_f1', 0.7240655514023409)","('test_prec', 0.6765111781368913)","('test_reca', 0.7871709825234441)","('test_roc', 0.9675065134630871)","('pytorch_total_params', 34016)","('train_time', 179.82290124893188)","('best_epoch', 311)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.7512905332946613)","('test_acc', 0.7679960571184996)","('test_f1', 0.6962179350053483)","('test_prec', 0.6463835321818723)","('test_reca', 0.7679960571184995)","('test_roc', 0.9658098254505345)","('pytorch_total_params', 34016)","('train_time', 112.29409432411194)","('best_epoch', 187)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.668397405238001)","('test_acc', 0.8523817135549873)","('test_f1', 0.81840972325086)","('test_prec', 0.7993154130953389)","('test_reca', 0.8523817135549873)","('test_roc', 0.9734120659332639)","('pytorch_total_params', 34016)","('train_time', 92.58381366729736)","('best_epoch', 150)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.7482240939130156)","('test_acc', 0.7746496696504689)","('test_f1', 0.7010140628729571)","('test_prec', 0.6476058033624398)","('test_reca', 0.7746496696504689)","('test_roc', 0.9664487354448486)","('pytorch_total_params', 34016)","('train_time', 97.43274760246277)","('best_epoch', 161)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.6351700925410353)","('test_acc', 0.885996110400682)","('test_f1', 0.8651909876736001)","('test_prec', 0.8515393178841988)","('test_reca', 0.8859961104006819)","('test_roc', 0.9781643956152944)","('pytorch_total_params', 34016)","('train_time', 98.42732954025269)","('best_epoch', 157)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.678561644226897)","('test_acc', 0.8405064471440751)","('test_f1', 0.7937026790812325)","('test_prec', 0.7623671335657387)","('test_reca', 0.840506447144075)","('test_roc', 0.9688103202928874)","('pytorch_total_params', 34016)","('train_time', 147.38142228126526)","('best_epoch', 252)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.705914767857606)","('test_acc', 0.8246416773231031)","('test_f1', 0.7755436347233553)","('test_prec', 0.7417813956045154)","('test_reca', 0.8246416773231031)","('test_roc', 0.9529253884388762)","('pytorch_total_params', 34016)","('train_time', 46.62581658363342)","('best_epoch', 60)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5965592845169176)","('test_acc', 0.9232070545609549)","('test_f1', 0.9092492920250526)","('test_prec', 0.9004642857561334)","('test_reca', 0.9232070545609548)","('test_roc', 0.992664419070122)","('pytorch_total_params', 34016)","('train_time', 180.92219281196594)","('best_epoch', 317)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.6296882847894083)","('test_acc', 0.8900388959931799)","('test_f1', 0.863372061226062)","('test_prec', 0.8453950963253265)","('test_reca', 0.8900388959931799)","('test_roc', 0.9933674394789473)","('pytorch_total_params', 34016)","('train_time', 123.23956060409546)","('best_epoch', 208)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.6164334006575776)","('test_acc', 0.9095335144927537)","('test_f1', 0.8946857809484943)","('test_prec', 0.8993710703751554)","('test_reca', 0.9095335144927537)","('test_roc', 0.9967871707500926)","('pytorch_total_params', 133536)","('train_time', 113.9773461818695)","('best_epoch', 190)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.572240733048495)","('test_acc', 0.9516730605285593)","('test_f1', 0.9500598597234435)","('test_prec', 0.9507204310872687)","('test_reca', 0.9516730605285593)","('test_roc', 0.998606836799578)","('pytorch_total_params', 133536)","('train_time', 88.01605343818665)","('best_epoch', 138)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.627874914388421)","('test_acc', 0.892336690110827)","('test_f1', 0.8672588902857367)","('test_prec', 0.8492956412624625)","('test_reca', 0.892336690110827)","('test_roc', 0.9947941057262274)","('pytorch_total_params', 133536)","('train_time', 94.87863349914551)","('best_epoch', 149)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.6274964782994523)","('test_acc', 0.8950341005967605)","('test_f1', 0.8670040015664529)","('test_prec', 0.8437555118875342)","('test_reca', 0.8950341005967604)","('test_roc', 0.9824963525852938)","('pytorch_total_params', 133536)","('train_time', 221.09141540527344)","('best_epoch', 390)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5675104044231714)","('test_acc', 0.9532981670929241)","('test_f1', 0.9520275161026388)","('test_prec', 0.9525846666798687)","('test_reca', 0.9532981670929241)","('test_roc', 0.9987400385695642)","('pytorch_total_params', 133536)","('train_time', 114.64620923995972)","('best_epoch', 185)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.6255740491833732)","('test_acc', 0.895813352514919)","('test_f1', 0.869211982792434)","('test_prec', 0.8487492051903602)","('test_reca', 0.895813352514919)","('test_roc', 0.9903451574414934)","('pytorch_total_params', 133536)","('train_time', 59.66578817367554)","('best_epoch', 80)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.6076330511822015)","('test_acc', 0.9139559356351236)","('test_f1', 0.8982010700525438)","('test_prec', 0.8853382338996751)","('test_reca', 0.9139559356351237)","('test_roc', 0.9913139294984383)","('pytorch_total_params', 133536)","('train_time', 287.09621262550354)","('best_epoch', 523)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.629255967321095)","('test_acc', 0.892776268115942)","('test_f1', 0.8693337188912772)","('test_prec', 0.856990241139753)","('test_reca', 0.892776268115942)","('test_roc', 0.9905944448652013)","('pytorch_total_params', 133536)","('train_time', 67.9732358455658)","('best_epoch', 102)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5686151038248726)","('test_acc', 0.9524323316283035)","('test_f1', 0.9518793212409885)","('test_prec', 0.9530067590477638)","('test_reca', 0.9524323316283035)","('test_roc', 0.9986283241834963)","('pytorch_total_params', 133536)","('train_time', 81.46227812767029)","('best_epoch', 125)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.590075723909458)","('test_acc', 0.9326246803069054)","('test_f1', 0.9319893041305121)","('test_prec', 0.9352678874587289)","('test_reca', 0.9326246803069054)","('test_roc', 0.9978986431997314)","('pytorch_total_params', 133536)","('train_time', 173.20615673065186)","('best_epoch', 296)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5741872357844495)","('test_acc', 0.949941389599318)","('test_f1', 0.9483007897936059)","('test_prec', 0.9498877700580162)","('test_reca', 0.949941389599318)","('test_roc', 0.9986548987644834)","('pytorch_total_params', 133536)","('train_time', 61.07963800430298)","('best_epoch', 85)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.571730973572174)","('test_acc', 0.9485627131287298)","('test_f1', 0.9472637922927896)","('test_prec', 0.9484390501213829)","('test_reca', 0.9485627131287298)","('test_roc', 0.9983800021540872)","('pytorch_total_params', 133536)","('train_time', 109.21856546401978)","('best_epoch', 175)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.6079493174416735)","('test_acc', 0.9169663789428815)","('test_f1', 0.9010847938716022)","('test_prec', 0.8889356826203376)","('test_reca', 0.9169663789428816)","('test_roc', 0.9939720961543557)","('pytorch_total_params', 133536)","('train_time', 123.03065299987793)","('best_epoch', 205)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 8)","('number_val_samples', 100)","('number_test_samples', 4692)","('mean_test_loss', 2.5995760984839484)","('test_acc', 0.9219749040920716)","('test_f1', 0.9077078598108972)","('test_prec', 0.8966587713411724)","('test_reca', 0.9219749040920715)","('test_roc', 0.9964763329490811)","('pytorch_total_params', 133536)","('train_time', 104.00714302062988)","('best_epoch', 170)"
