eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.67360901931541)","('test_acc', 0.8546189868028948)","('test_f1', 0.8370761699781978)","('test_prec', 0.8339196051459485)","('test_reca', 0.8546189868028948)","('test_roc', 0.9888101533287957)","('pytorch_total_params', 20773)","('train_time', 128.37803721427917)","('best_epoch', 235)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.859636301992294)","('test_acc', 0.678832747977863)","('test_f1', 0.6127145720059712)","('test_prec', 0.5812274846088177)","('test_reca', 0.6788327479778629)","('test_roc', 0.9519026330926487)","('pytorch_total_params', 20773)","('train_time', 201.61340808868408)","('best_epoch', 383)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8415861068100763)","('test_acc', 0.6839080459770115)","('test_f1', 0.6469663059433035)","('test_prec', 0.6486848189250689)","('test_reca', 0.6839080459770115)","('test_roc', 0.9556684301191798)","('pytorch_total_params', 20773)","('train_time', 268.45378017425537)","('best_epoch', 524)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.86042709904257)","('test_acc', 0.6687619731800766)","('test_f1', 0.621064484692732)","('test_prec', 0.6249343434617842)","('test_reca', 0.6687619731800766)","('test_roc', 0.9457219013103548)","('pytorch_total_params', 20773)","('train_time', 253.03810095787048)","('best_epoch', 487)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.645004906416853)","('test_acc', 0.880926724137931)","('test_f1', 0.857675625258798)","('test_prec', 0.8444097166446618)","('test_reca', 0.880926724137931)","('test_roc', 0.9948649253460782)","('pytorch_total_params', 20773)","('train_time', 176.76132202148438)","('best_epoch', 331)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.0069795556908825)","('test_acc', 0.5194032034908471)","('test_f1', 0.44335145003529164)","('test_prec', 0.43933551022142037)","('test_reca', 0.5194032034908471)","('test_roc', 0.927584689684643)","('pytorch_total_params', 20773)","('train_time', 160.482568025589)","('best_epoch', 299)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.786898642917956)","('test_acc', 0.7405012771392082)","('test_f1', 0.6935411733949783)","('test_prec', 0.6730770282430971)","('test_reca', 0.7405012771392081)","('test_roc', 0.9647941161727465)","('pytorch_total_params', 20773)","('train_time', 120.41503381729126)","('best_epoch', 222)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.676511812611)","('test_acc', 0.8515525223499362)","('test_f1', 0.8280246764907269)","('test_prec', 0.8285135474475377)","('test_reca', 0.8515525223499362)","('test_roc', 0.9895256101268729)","('pytorch_total_params', 20773)","('train_time', 194.86330008506775)","('best_epoch', 368)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.6761100429481726)","('test_acc', 0.8506478820774798)","('test_f1', 0.835393095422519)","('test_prec', 0.8342619321909446)","('test_reca', 0.8506478820774799)","('test_roc', 0.9913584062049225)","('pytorch_total_params', 20773)","('train_time', 384.6263334751129)","('best_epoch', 779)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.6083832009136043)","('test_acc', 0.918016975308642)","('test_f1', 0.9057284651941578)","('test_prec', 0.899864928776048)","('test_reca', 0.918016975308642)","('test_roc', 0.9963865413246804)","('pytorch_total_params', 20773)","('train_time', 139.46103286743164)","('best_epoch', 261)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7371192262648725)","('test_acc', 0.7928041187739464)","('test_f1', 0.7465012444539685)","('test_prec', 0.7257108118143539)","('test_reca', 0.7928041187739463)","('test_roc', 0.9851566145139656)","('pytorch_total_params', 20773)","('train_time', 306.300359249115)","('best_epoch', 615)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.6221102740522038)","('test_acc', 0.9034496062154108)","('test_f1', 0.9000001959465704)","('test_prec', 0.907429802506649)","('test_reca', 0.9034496062154109)","('test_roc', 0.9957304900173796)","('pytorch_total_params', 74277)","('train_time', 802.3668508529663)","('best_epoch', 1647)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.6965095483531036)","('test_acc', 0.8292691038739889)","('test_f1', 0.7908996531076187)","('test_prec', 0.7740088753718612)","('test_reca', 0.8292691038739889)","('test_roc', 0.9874223779273299)","('pytorch_total_params', 74277)","('train_time', 109.62064146995544)","('best_epoch', 201)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.284730438909007)","('test_acc', 0.2422440400170285)","('test_f1', 0.20974998853625126)","('test_prec', 0.20098066768682366)","('test_reca', 0.24224404001702854)","('test_roc', 0.7102822706977483)","('pytorch_total_params', 74277)","('train_time', 132.80380606651306)","('best_epoch', 244)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8445750693150305)","('test_acc', 0.6866552256279268)","('test_f1', 0.6316508562796617)","('test_prec', 0.6238211730348665)","('test_reca', 0.6866552256279268)","('test_roc', 0.9536821814671557)","('pytorch_total_params', 74277)","('train_time', 69.2945716381073)","('best_epoch', 113)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.949521479707111)","('test_acc', 0.5719255534269903)","('test_f1', 0.5032316760200224)","('test_prec', 0.4687078829679989)","('test_reca', 0.5719255534269903)","('test_roc', 0.8668551222412448)","('pytorch_total_params', 74277)","('train_time', 178.14169788360596)","('best_epoch', 343)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7174047085263466)","('test_acc', 0.8225042571306939)","('test_f1', 0.7713396075763737)","('test_prec', 0.7486295511407184)","('test_reca', 0.822504257130694)","('test_roc', 0.9847794386332819)","('pytorch_total_params', 74277)","('train_time', 149.5239236354828)","('best_epoch', 276)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.592223316189988)","('test_acc', 0.9328703703703703)","('test_f1', 0.9312198741861232)","('test_prec', 0.9378132720194747)","('test_reca', 0.9328703703703705)","('test_roc', 0.9940667546296246)","('pytorch_total_params', 74277)","('train_time', 541.2056834697723)","('best_epoch', 1074)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7513971951171254)","('test_acc', 0.7734075670498084)","('test_f1', 0.7522090510796917)","('test_prec', 0.7482793073280147)","('test_reca', 0.7734075670498084)","('test_roc', 0.9787108472941091)","('pytorch_total_params', 74277)","('train_time', 121.40296578407288)","('best_epoch', 228)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.579745341890058)","('test_acc', 0.9468390804597702)","('test_f1', 0.9441628072234582)","('test_prec', 0.9463747454503324)","('test_reca', 0.9468390804597702)","('test_roc', 0.9984875408082449)","('pytorch_total_params', 74277)","('train_time', 117.58522129058838)","('best_epoch', 215)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.683188686045041)","('test_acc', 0.8539272030651341)","('test_f1', 0.8422670082083731)","('test_prec', 0.8437827065104944)","('test_reca', 0.8539272030651341)","('test_roc', 0.9920905084510978)","('pytorch_total_params', 74277)","('train_time', 124.312087059021)","('best_epoch', 227)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.252750168992591)","('test_acc', 0.26927681992337166)","('test_f1', 0.2292370489528313)","('test_prec', 0.22616283608914994)","('test_reca', 0.26927681992337166)","('test_roc', 0.7215129717849235)","('pytorch_total_params', 74277)","('train_time', 125.2020366191864)","('best_epoch', 232)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.051699513676523)","('test_acc', 0.4716701255853555)","('test_f1', 0.4102932475134687)","('test_prec', 0.3844395208441469)","('test_reca', 0.4716701255853555)","('test_roc', 0.8098434586975789)","('pytorch_total_params', 74277)","('train_time', 173.13204741477966)","('best_epoch', 326)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.923009591160454)","('test_acc', 0.6026234567901234)","('test_f1', 0.5366755522226829)","('test_prec', 0.5165939601432017)","('test_reca', 0.6026234567901234)","('test_roc', 0.9402639602919538)","('pytorch_total_params', 74277)","('train_time', 232.44619154930115)","('best_epoch', 434)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8368586850399766)","('test_acc', 0.6902538314176245)","('test_f1', 0.6336824592827822)","('test_prec', 0.6179367945994594)","('test_reca', 0.6902538314176245)","('test_roc', 0.9573623654175105)","('pytorch_total_params', 74277)","('train_time', 91.08819007873535)","('best_epoch', 160)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.136430981743838)","('test_acc', 0.3992257343550447)","('test_f1', 0.3450250358785262)","('test_prec', 0.350401699933926)","('test_reca', 0.3992257343550447)","('test_roc', 0.8351778199468675)","('pytorch_total_params', 74277)","('train_time', 181.57240748405457)","('best_epoch', 345)"
